                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.00034,                  136.5,                 0.0002,                      0,                      0,                      0,                      0,                      0,                 23.464,                      0,              5.994e-05,              5.994e-05,              5.994e-05
                      2,                  1e-05,                 121.17,                  1e-05,                      0,                      0,                      0,                      0,                      0,                 46.396,                      0,             9.8814e-05,             9.8814e-05,             9.8814e-05
                      3,                  5e-05,                 116.48,                  3e-05,                      0,                      0,                      0,                      0,                      0,                 43.109,                      0,             0.00011263,             0.00011263,             0.00011263
                      4,                      0,                 113.64,                      0,                      0,                      0,                      0,                      0,                      0,                 33.047,                      0,              0.0001014,              0.0001014,              0.0001014
                      5,                      0,                  111.7,                      0,                      0,                      0,                      0,                      0,                      0,                 31.682,                      0,             6.5108e-05,             6.5108e-05,             6.5108e-05
